Policy,Static Portfolio Entries,Dynamic Portfolio Entries,Shared Entries,Additional Dynamic Entries,Static Entries Not Taken,Shared Dynamic Entry Net PnL,Dynamic-Only Entry Net PnL,Dynamic-Only Entries From Earlier Same-Ticker Exit (Determinable),Interpretation
D1_TRAIL_ONLY,225,285,223,62,2,14329.789145872932,5763.61904077137,56,DESCRIPTIVE OPPORTUNITY-RECYCLING DECOMPOSITION; ENTRY RULES UNCHANGED
D2_BREAK_EVEN_TRAIL,225,285,223,62,2,12646.248994610474,4121.909155593687,56,DESCRIPTIVE OPPORTUNITY-RECYCLING DECOMPOSITION; ENTRY RULES UNCHANGED
D3_PARTIAL_T1_TRAIL,225,285,223,62,2,10907.267338261525,3776.4239200557045,56,DESCRIPTIVE OPPORTUNITY-RECYCLING DECOMPOSITION; ENTRY RULES UNCHANGED
D4_TREND_PROTECT,225,285,222,63,3,8915.557045664349,3948.493232195908,56,DESCRIPTIVE OPPORTUNITY-RECYCLING DECOMPOSITION; ENTRY RULES UNCHANGED
D5_RESISTANCE_TIGHTEN,225,287,223,64,2,10848.63891553743,3280.149742265731,58,DESCRIPTIVE OPPORTUNITY-RECYCLING DECOMPOSITION; ENTRY RULES UNCHANGED
D6_HYBRID_DYNAMIC,225,287,222,65,3,9264.116719597081,3160.5618344098575,58,DESCRIPTIVE OPPORTUNITY-RECYCLING DECOMPOSITION; ENTRY RULES UNCHANGED
