Policy,Trades,Partial_Trades,Average_R
D1_TRAIL_ONLY,285,0,0.08499717748146751
D2_BREAK_EVEN_TRAIL,285,0,0.06990155419704903
D3_PARTIAL_T1_TRAIL,285,58,0.0641133020487612
D4_TREND_PROTECT,285,55,0.05038118327456747
D5_RESISTANCE_TIGHTEN,287,58,0.061526194229216694
D6_HYBRID_DYNAMIC,287,55,0.04780723671633426
