Policy,Trades,Average_Stop_Revisions,Median_Stop_Revisions
D1_TRAIL_ONLY,285,2.0807017543859647,1.0
D2_BREAK_EVEN_TRAIL,285,2.101754385964912,1.0
D3_PARTIAL_T1_TRAIL,285,2.1157894736842104,1.0
D4_TREND_PROTECT,285,2.0842105263157893,1.0
D5_RESISTANCE_TIGHTEN,287,1.9651567944250872,1.0
D6_HYBRID_DYNAMIC,287,1.9337979094076656,1.0
