Policy,Trades,Average_Target_Revisions
D1_TRAIL_ONLY,285,0.0
D2_BREAK_EVEN_TRAIL,285,0.0
D3_PARTIAL_T1_TRAIL,285,0.0
D4_TREND_PROTECT,285,0.0
D5_RESISTANCE_TIGHTEN,287,0.14285714285714285
D6_HYBRID_DYNAMIC,287,0.14285714285714285
