Dataset,Comparison,Reference Rows,Stage 3.1 Rows,Difference Count,Status,Compared Label Columns
signal_state,SIGNAL_STATE_PRE_METADATA_FIX_LABEL_PARITY,68081,68081,0,PASS,1
trade_opportunity,TRADE_OPPORTUNITY_PRE_METADATA_FIX_LABEL_PARITY,13544,13544,0,PASS,152
d1_position_day,D1_POSITION_DAY_PRE_METADATA_FIX_LABEL_PARITY,4350,4350,0,PASS,42
