Market Regime,Rows,Filled Opportunities,Observed Non-Fills,Incomplete Entry-Window Censored,Invalid-Risk Fills,T1 Applicable,T1 Available,T1 Positive,T1 Negative,T1 Data-End Censored,T2 Applicable,T2 Available,T2 Positive,T2 Negative,T2 Data-End Censored,Fill Rate Among Resolved %
BEAR,635,521,114,0,5,516,506,227,279,10,516,505,128,377,11,82.0472440945
BULL,1873,1428,445,0,5,1423,1423,776,647,0,1423,1423,452,971,0,76.241324079
NEUTRAL,2051,1641,409,1,11,1630,1605,785,820,25,1630,1601,479,1122,29,80.0487804878
STRONG BEAR,412,320,89,3,0,320,314,185,129,6,320,314,128,186,6,78.239608802
STRONG BULL,8573,6427,2146,0,14,6413,6413,3689,2724,0,6413,6413,2195,4218,0,74.9679225475
