Dataset,Target,Rows,Censored Rows,Censoring Rate %
TRADE_OPPORTUNITY,T1_BEFORE_STOP_63,13544,3283,24.2395156527
TRADE_OPPORTUNITY,T2_BEFORE_STOP_63,13544,3288,24.2764323686
TRADE_OPPORTUNITY,D1_SHADOW_NET_R,13544,12716,93.8865918488
TRADE_OPPORTUNITY,FWD_CLOSE_RETURN_10_PCT,13544,3256,24.0401653869
TRADE_OPPORTUNITY,FWD_CLOSE_RETURN_20_PCT,13544,3289,24.2838157118
TRADE_OPPORTUNITY,FWD_CLOSE_RETURN_30_PCT,13544,3300,24.3650324867
TRADE_OPPORTUNITY,FWD_CLOSE_RETURN_45_PCT,13544,3317,24.4905493207
TRADE_OPPORTUNITY,FWD_CLOSE_RETURN_63_PCT,13544,3332,24.6012994684
