Actionability Score Band,Rows,Filled Opportunities,Non-Filled Opportunities,Entry Censored,Fill Rate %,T1 Positive,T1 Negative,T1 Censored,T1 Hit Rate %,T2 Positive,T2 Negative,T2 Censored,T2 Hit Rate %,Entry-Day Ambiguity Rate %,Same-Bar Ambiguity Rate %
"[-inf, 40.0)",9633,7385,2246,2,76.6794725366,4495,2842,2296,61.2648221344,2505,4827,2301,34.1653027823,54.6973943735,0.134952766532
"[40.0, 60.0)",364,226,138,0,62.0879120879,73,149,142,32.8828828829,35,187,142,15.7657657658,8.24175824176,0
"[60.0, 70.0)",264,216,47,1,82.1292775665,79,137,48,36.5740740741,46,170,48,21.2962962963,27.2727272727,0
"[70.0, 80.0)",652,527,125,0,80.8282208589,187,331,134,36.1003861004,143,375,134,27.6061776062,48.0061349693,0
"[80.0, inf)",2631,1983,648,0,75.3705815279,828,1140,663,42.0731707317,653,1315,663,33.1808943089,55.7962751805,0
