Market Regime,Rows,Filled Opportunities,Non-Filled Opportunities,Entry Censored,Fill Rate %,T1 Positive,T1 Negative,T1 Censored,T1 Hit Rate %,T2 Positive,T2 Negative,T2 Censored,T2 Hit Rate %,Entry-Day Ambiguity Rate %,Same-Bar Ambiguity Rate %
BEAR,635,521,114,0,82.0472440945,227,279,129,44.8616600791,128,377,130,25.3465346535,56.062992126,0
BULL,1873,1428,445,0,76.241324079,776,647,450,54.532677442,452,971,450,31.7638791286,50.827549386,0.0533902829685
NEUTRAL,2051,1641,410,0,80.0097513408,785,820,446,48.9096573209,479,1122,450,29.9188007495,55.7289127255,0
STRONG BEAR,412,320,89,3,78.239608802,185,129,98,58.9171974522,128,186,98,40.7643312102,46.8446601942,0
STRONG BULL,8573,6427,2146,0,74.9679225475,3689,2724,2160,57.5237798222,2195,4218,2160,34.2273506939,52.5836929896,0.139974338038
