Original Signal,Rows,Filled Opportunities,Non-Filled Opportunities,Entry Censored,Fill Rate %,T1 Positive,T1 Negative,T1 Censored,T1 Hit Rate %,T2 Positive,T2 Negative,T2 Censored,T2 Hit Rate %,Entry-Day Ambiguity Rate %,Same-Bar Ambiguity Rate %
BUY,1072,833,239,0,77.7052238806,316,506,250,38.4428223844,246,576,250,29.9270072993,56.25,0
STRONG BUY,16,6,10,0,37.5,3,3,10,50,2,4,10,33.3333333333,37.5,0
WAIT FOR BETTER ENTRY,9633,7385,2246,2,76.6794725366,4495,2842,2296,61.2648221344,2505,4827,2301,34.1653027823,54.6973943735,0.134952766532
WATCH,2570,1919,651,0,74.6692607004,784,1121,665,41.154855643,584,1321,665,30.656167979,44.7081712062,0
WATCH - MARKET RISK,253,194,58,1,76.9841269841,64,127,62,33.5078534031,45,146,62,23.5602094241,49.4071146245,0
