Technical Score Band,Rows,Filled Opportunities,Non-Filled Opportunities,Entry Censored,Fill Rate %,T1 Positive,T1 Negative,T1 Censored,T1 Hit Rate %,T2 Positive,T2 Negative,T2 Censored,T2 Hit Rate %,Entry-Day Ambiguity Rate %,Same-Bar Ambiguity Rate %
"[40.0, 60.0)",229,195,34,0,85.1528384279,93,101,35,47.9381443299,73,121,35,37.6288659794,59.3886462882,0
"[60.0, 70.0)",3069,2453,615,1,79.9543676662,1356,1084,629,55.5737704918,907,1533,629,37.1721311475,55.8488106875,0.130335614207
"[70.0, 80.0)",6044,4595,1448,1,76.0383915274,2494,2073,1477,54.6091526166,1487,3076,1481,32.5882095113,50.0992720053,0.0992720052945
"[80.0, inf)",4202,3094,1107,1,73.6491311592,1719,1341,1142,56.1764705882,915,2144,1143,29.9117358614,54.1170871014,0.0713945740124
