Artifact,Column,Changed Cells,Maximum Absolute Difference
stage4a1_metrics_pooled.csv,Scope,0,
stage4a1_metrics_pooled.csv,Mode,0,
stage4a1_metrics_pooled.csv,Target,0,
stage4a1_metrics_pooled.csv,Model Variant,0,
stage4a1_metrics_pooled.csv,Feature Set,0,
stage4a1_metrics_pooled.csv,Rows,0,0
stage4a1_metrics_pooled.csv,Positive Count,0,0
stage4a1_metrics_pooled.csv,Prevalence,0,0
stage4a1_metrics_pooled.csv,ROC AUC,0,0
stage4a1_metrics_pooled.csv,Average Precision,0,0
stage4a1_metrics_pooled.csv,Brier Score,0,0
stage4a1_metrics_pooled.csv,Brier Benchmark Score,0,0
stage4a1_metrics_pooled.csv,Brier Skill Score vs Training Prior,0,0
stage4a1_metrics_pooled.csv,Log Loss,0,0
stage4a1_metrics_pooled.csv,Accuracy at 0.50,0,0
stage4a1_metrics_pooled.csv,Precision at 0.50,0,0
stage4a1_metrics_pooled.csv,Recall at 0.50,0,0
stage4a1_metrics_pooled.csv,Specificity at 0.50,0,0
stage4a1_metrics_pooled.csv,F1 at 0.50,0,0
stage4a1_metrics_by_year.csv,Mode,0,
stage4a1_metrics_by_year.csv,Target,0,
stage4a1_metrics_by_year.csv,Model Variant,0,
stage4a1_metrics_by_year.csv,Feature Set,0,
stage4a1_metrics_by_year.csv,Evaluation Year,0,0
stage4a1_metrics_by_year.csv,Rows,0,0
stage4a1_metrics_by_year.csv,Positive Count,0,0
stage4a1_metrics_by_year.csv,Prevalence,0,0
stage4a1_metrics_by_year.csv,ROC AUC,0,0
stage4a1_metrics_by_year.csv,Average Precision,0,0
stage4a1_metrics_by_year.csv,Brier Score,0,0
stage4a1_metrics_by_year.csv,Brier Benchmark Score,0,0
stage4a1_metrics_by_year.csv,Brier Skill Score vs Training Prior,0,0
stage4a1_metrics_by_year.csv,Log Loss,0,0
stage4a1_metrics_by_year.csv,Accuracy at 0.50,0,0
stage4a1_metrics_by_year.csv,Precision at 0.50,0,0
stage4a1_metrics_by_year.csv,Recall at 0.50,0,0
stage4a1_metrics_by_year.csv,Specificity at 0.50,0,0
stage4a1_metrics_by_year.csv,F1 at 0.50,0,0
stage4a1_metrics_by_era.csv,Mode,0,
stage4a1_metrics_by_era.csv,Target,0,
stage4a1_metrics_by_era.csv,Model Variant,0,
stage4a1_metrics_by_era.csv,Feature Set,0,
stage4a1_metrics_by_era.csv,Scope,0,
stage4a1_metrics_by_era.csv,Rows,0,0
stage4a1_metrics_by_era.csv,Positive Count,0,0
stage4a1_metrics_by_era.csv,Prevalence,0,0
stage4a1_metrics_by_era.csv,ROC AUC,0,0
stage4a1_metrics_by_era.csv,Average Precision,0,0
stage4a1_metrics_by_era.csv,Brier Score,0,0
stage4a1_metrics_by_era.csv,Brier Benchmark Score,0,0
stage4a1_metrics_by_era.csv,Brier Skill Score vs Training Prior,0,0
stage4a1_metrics_by_era.csv,Log Loss,0,0
stage4a1_metrics_by_era.csv,Accuracy at 0.50,0,0
stage4a1_metrics_by_era.csv,Precision at 0.50,0,0
stage4a1_metrics_by_era.csv,Recall at 0.50,0,0
stage4a1_metrics_by_era.csv,Specificity at 0.50,0,0
stage4a1_metrics_by_era.csv,F1 at 0.50,0,0
stage4a1_ranking_lift.csv,Mode,0,
stage4a1_ranking_lift.csv,Target,0,
stage4a1_ranking_lift.csv,Model Variant,0,
stage4a1_ranking_lift.csv,Feature Set,0,
stage4a1_ranking_lift.csv,Scope,0,
stage4a1_ranking_lift.csv,Rows,0,0
stage4a1_ranking_lift.csv,Overall Success Rate,0,0
stage4a1_ranking_lift.csv,Top 10% Rows,0,0
stage4a1_ranking_lift.csv,Top 10% Success Rate,0,0
stage4a1_ranking_lift.csv,Top 10% Lift,0,0
stage4a1_ranking_lift.csv,Top 20% Rows,0,0
stage4a1_ranking_lift.csv,Top 20% Success Rate,0,0
stage4a1_ranking_lift.csv,Top 20% Lift,0,0
stage4a1_ranking_lift.csv,Bottom 20% Rows,0,0
stage4a1_ranking_lift.csv,Bottom 20% Success Rate,0,0
stage4a1_ranking_lift.csv,Bottom 20% Lift,0,0
stage4a1_bootstrap_summary.csv,Block Length,0,0
stage4a1_bootstrap_summary.csv,Mode,0,
stage4a1_bootstrap_summary.csv,Target,0,
stage4a1_bootstrap_summary.csv,Model Variant,0,
stage4a1_bootstrap_summary.csv,Feature Set,0,
stage4a1_bootstrap_summary.csv,Scope,0,
stage4a1_bootstrap_summary.csv,Metric,0,
stage4a1_bootstrap_summary.csv,Valid Replicates,0,0
stage4a1_bootstrap_summary.csv,2.5%,314,0.673109243698
stage4a1_bootstrap_summary.csv,Median,330,0.623105458395
stage4a1_bootstrap_summary.csv,97.5%,282,0.5935593469
stage4a1_transfer_vs_primary_only_paired.csv,Target,0,
stage4a1_transfer_vs_primary_only_paired.csv,Model Variant,0,
stage4a1_transfer_vs_primary_only_paired.csv,Scope,0,
stage4a1_transfer_vs_primary_only_paired.csv,Feature Set,0,
stage4a1_transfer_vs_primary_only_paired.csv,Block Length,0,0
stage4a1_transfer_vs_primary_only_paired.csv,TRANSFER ROC AUC,0,0
stage4a1_transfer_vs_primary_only_paired.csv,PRIMARY_ONLY ROC AUC,0,0
stage4a1_transfer_vs_primary_only_paired.csv,Delta ROC AUC,0,0
stage4a1_transfer_vs_primary_only_paired.csv,Delta ROC AUC 2.5%,0,0
