Artifact,Comparison_Scope,Run1_SHA256,Run2_SHA256,Logical_Difference_Count,Status,Note
stage4a2_baseline_portfolio_parity.csv,BEHAVIORAL,9c35b4dcaae20f084f729a3afb332bfaa0f19a2ec7772c4e11012eff600391e4,9c35b4dcaae20f084f729a3afb332bfaa0f19a2ec7772c4e11012eff600391e4,0,PASS,
stage4a2_block_bootstrap_126_sensitivity.csv.gz,BEHAVIORAL,c66ef5e850cd46ec232c9d8e62b2aff40a729ec74276f90703ce86a9004389c7,c66ef5e850cd46ec232c9d8e62b2aff40a729ec74276f90703ce86a9004389c7,0,PASS,
stage4a2_block_bootstrap_21_sensitivity.csv.gz,BEHAVIORAL,97e50cb28acb29c735fcb5fe89eb79116901cda6130d8d60491284712489243c,97e50cb28acb29c735fcb5fe89eb79116901cda6130d8d60491284712489243c,0,PASS,
stage4a2_block_bootstrap_63.csv.gz,BEHAVIORAL,378953f38a850ec6a2bfd9fb3f0bfaf1aea6f01ad42fb47df285981235779f07,378953f38a850ec6a2bfd9fb3f0bfaf1aea6f01ad42fb47df285981235779f07,0,PASS,
stage4a2_bootstrap_summary.csv,BEHAVIORAL,dad4a72aecd1c28079efd16f974ab909e5480e178207140453a0acea77fcee96,dad4a72aecd1c28079efd16f974ab909e5480e178207140453a0acea77fcee96,0,PASS,
stage4a2_candidate_membership_audit.csv.gz,BEHAVIORAL,03abd5ab987df5f6b9b66429a185e696e3790371ff8dd6d8e3b41975507aca14,03abd5ab987df5f6b9b66429a185e696e3790371ff8dd6d8e3b41975507aca14,0,PASS,
stage4a2_d1_vs_d0_sensitivity.csv,BEHAVIORAL,3ec8d79c7f7b6857413dd40fd43ed62dd8d5c87f0c819e291e8b6314efe4a3e0,3ec8d79c7f7b6857413dd40fd43ed62dd8d5c87f0c819e291e8b6314efe4a3e0,0,PASS,
stage4a2_daily_portfolio_d0.csv.gz,BEHAVIORAL,f211c70bb55aeb9e1b667d680fa975ee171c979591d798fed35b2d73aa830d15,f211c70bb55aeb9e1b667d680fa975ee171c979591d798fed35b2d73aa830d15,0,PASS,
stage4a2_daily_portfolio_d1.csv.gz,BEHAVIORAL,9a95b2d4a500df417d5d2e087823bd32be78a6b58ad7232f521e9213a0acbf5f,9a95b2d4a500df417d5d2e087823bd32be78a6b58ad7232f521e9213a0acbf5f,0,PASS,
stage4a2_economic_evidence_classification.csv,BEHAVIORAL,1a2529c39d00205b148a1cfad07035831635640ef63c17f52680fe3fb5a9573e,1a2529c39d00205b148a1cfad07035831635640ef63c17f52680fe3fb5a9573e,0,PASS,
