Policy,Old Classification,Corrected Classification,Changed
R1_K1,MIXED / INCONCLUSIVE,WEAK POSITIVE ECONOMIC UTILITY,True
R1_K2,NO ECONOMIC UTILITY,NO ECONOMIC UTILITY,False
R2_K1,MIXED / INCONCLUSIVE,WEAK POSITIVE ECONOMIC UTILITY,True
R2_K2,NO ECONOMIC UTILITY,NO ECONOMIC UTILITY,False
R3_K1,MIXED / INCONCLUSIVE,WEAK POSITIVE ECONOMIC UTILITY,True
R3_K2,NO ECONOMIC UTILITY,NO ECONOMIC UTILITY,False
R4_K1,MIXED / INCONCLUSIVE,WEAK POSITIVE ECONOMIC UTILITY,True
R4_K2,NO ECONOMIC UTILITY,NO ECONOMIC UTILITY,False
