Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2016-01-01,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-04,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-05,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-06,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-07,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-08,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-11,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-12,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-13,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-14,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-15,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-18,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-19,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-20,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-21,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-22,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-25,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-27,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-28,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-01-29,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-01,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-02,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-03,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-04,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-05,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-08,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-09,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-10,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-11,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-12,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-15,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-16,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-17,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-18,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-19,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-22,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-23,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-24,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-25,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-26,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-02-29,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-01,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-02,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-03,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-04,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-08,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-09,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-10,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-11,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-14,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-15,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-16,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-17,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-18,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-21,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-22,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-23,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-28,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-29,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-30,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-03-31,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-01,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-04,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-05,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-06,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-07,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-08,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-11,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-12,0,0,0,0,0,0,0,100000,R1_K1,R0_K1
2016-04-13,0.196966760969,0.196966760969,0.090409661666,0,0,0,0,100000,R1_K1,R0_K1
2016-04-18,0.205771052134,0.205771052134,1.1085331488,0.196966760969,0.196966760969,1,1.1085331488,101108.533149,R1_K1,R0_K1
2016-04-20,0.206417061786,0.206417061786,0.081404176079,0.205771052134,0.205771052134,1,0.081404176079,101190.839717,R1_K1,R0_K1
2016-04-21,0.204131699463,0.204131699463,-0.287153329448,0.206417061786,0.206417061786,1,-0.287153329448,100900.266852,R1_K1,R0_K1
2016-04-22,0.202132815374,0.202132815374,-0.250528424752,0.204131699463,0.204131699463,1,-0.250528424752,100647.483003,R1_K1,R0_K1
2016-04-25,0.202744878635,0.202744878635,0.0767713175063,0.202132815374,0.202132815374,1,0.0767713175063,100724.751401,R1_K1,R0_K1
2016-04-26,0.20490596185,0.20490596185,0.271802215998,0.202744878635,0.202744878635,1,0.271802215998,100998.523508,R1_K1,R0_K1
2016-04-27,0.205962311088,0.205962311088,0.133035150992,0.20490596185,0.20490596185,1,0.133035150992,101132.887046,R1_K1,R0_K1
2016-04-28,0.201853120494,0.201853120494,-0.514841403212,0.205962311088,0.205962311088,1,-0.514841403212,100612.213071,R1_K1,R0_K1
2016-04-29,0.201713210393,0.201713210393,-0.0175262953892,0.201853120494,0.201853120494,1,-0.0175262953892,100594.579478,R1_K1,R0_K1
2016-05-02,0.200772411226,0.200772411226,-0.117713550002,0.201713210393,0.201713210393,1,-0.117713550002,100476.166027,R1_K1,R0_K1
2016-05-03,0,0,-0.101901132595,0.200772411226,0.200772411226,1,-0.101901132595,100373.779676,R1_K1,R0_K1
2016-05-04,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-05,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-06,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-09,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-10,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-11,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-12,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-13,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-16,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-17,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-18,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-19,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-20,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-23,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-24,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-25,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
2016-05-26,0,0,0,0,0,0,0,100373.779676,R1_K1,R0_K1
