Model Name,Mode,Target,Variant,Feature Set,Training Cutoff,Training Rows,Positive Count,Negative Count,Frozen Reference Rows,Signal IDs Match,Maximum Probability Difference,Parity Threshold,Parity Status,Serialized SHA256
PRIMARY_ONLY_T1_LOGIT_FULL,PRIMARY_ONLY,T1_BEFORE_STOP_63,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,2026-01-01 EXCLUSIVE LABEL AVAILABILITY,807,308,499,18,True,4.8400172758533699e-13,9.9999999999999998e-13,PASS,ae57b7d2ff86c209ff9b3559ecb6456578520100a6b4f84f0db5ad27df88aa29
PRIMARY_ONLY_T1_LOGIT_RAW,PRIMARY_ONLY,T1_BEFORE_STOP_63,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,2026-01-01 EXCLUSIVE LABEL AVAILABILITY,807,308,499,18,True,4.9649173661237e-13,9.9999999999999998e-13,PASS,511a9d3444ff21881610fb54cb614cb59e7b94e455bba1adc8f3ab76f8484bd2
TRANSFER_ENTRY_LOGIT_FULL,TRANSFER,ENTRY_FILLED,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,2026-01-01 EXCLUSIVE LABEL AVAILABILITY,13226,10089,3137,311,True,4.9982240568624547e-13,9.9999999999999998e-13,PASS,32eb8db84c8a6430c1b7bbc742d5256babeb68375b05533c55c2c75f58c626e7
TRANSFER_T1_LOGIT_FULL,TRANSFER,T1_BEFORE_STOP_63,LOGIT_FULL,FS3_FULL_SIGNAL_STATE,2026-01-01 EXCLUSIVE LABEL AVAILABILITY,9993,5530,4463,311,True,4.9871218266162032e-13,9.9999999999999998e-13,PASS,941efb064043e4e86405a0fb4154df8a8653a8dfbc2e54ad3f1a9942bb355bc0
TRANSFER_ENTRY_LOGIT_RAW,TRANSFER,ENTRY_FILLED,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,2026-01-01 EXCLUSIVE LABEL AVAILABILITY,13226,10089,3137,311,True,4.9771298193945768e-13,9.9999999999999998e-13,PASS,a041607e6d76b35eab7d7eadbbda62be655b0aae2b9d7c0e5da3d577aab275ef
TRANSFER_T1_LOGIT_RAW,TRANSFER,T1_BEFORE_STOP_63,LOGIT_RAW,FS2_RAW_SIGNAL_STATE,2026-01-01 EXCLUSIVE LABEL AVAILABILITY,9993,5530,4463,311,True,4.9704684812468258e-13,9.9999999999999998e-13,PASS,f5ea7ce10b7879ad789979675fc21101dfc94f243e8e97c2233c5131e6088fc7
TRANSFER_ENTRY_RF_FULL,TRANSFER,ENTRY_FILLED,RF_FULL,FS3_FULL_SIGNAL_STATE,2026-01-01 EXCLUSIVE LABEL AVAILABILITY,13226,10089,3137,311,True,4.9960036108132044e-13,9.9999999999999998e-13,PASS,8d9f9f09f8afc1d0f97b7304bfe8b5f64824f5588d4b225009ba790aad8a0f0b
